report_id,date_time,police_beat,address_number_primary,address_pd_primary,address_road_primary,address_sfx_primary,address_pd_intersecting,address_name_intersecting,address_sfx_intersecting,violation_section,violation_type,charge_desc,injured,killed,hit_run_lvl,full_address
180282,2018-01-01 00:30:00,124,6500, ,EL CAMINO DE TEATRO, , , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,,"6500   EL CAMINO DE TEATRO   San Diego, California"
180310,2018-01-01 01:00:00,616,500, ,ROSECRANS,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,"500   ROSECRANS STREET San Diego, California"
180573,2018-01-01 01:26:00,721,, ,PALM,AVENUE, ,18TH,STREET,21954A,VC,PEDESTRIANS OUTSIDE CROSSWALKS,0,1,,"   PALM AVENUE San Diego, California"
180317,2018-01-01 02:05:00,512,3100, ,LOGAN,AVENUE, , , ,22450(A),VC,STOP REQUIREMENTS STATE STOP LINE,0,0,MISDEMEANOR,"3100   LOGAN AVENUE San Diego, California"
180319,2018-01-01 02:26:00,439,6200, ,DIVISION,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"6200   DIVISION STREET San Diego, California"
190145,2018-01-01 03:10:00,116,4100, ,GESNER,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"4100   GESNER STREET San Diego, California"
180702,2018-01-01 03:13:00,116,, ,CLAIREMONT,DRIVE, ,BURGENER,BOULEVARD,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,1,,"   CLAIREMONT DRIVE San Diego, California"
180262,2018-01-01 06:03:00,521,700, ,11TH,AVENUE, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,"700   11TH AVENUE San Diego, California"
189605,2018-01-01 08:30:00,712,1800, ,VIA LAS TONADAS, , , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,"1800   VIA LAS TONADAS   San Diego, California"
180425,2018-01-01 10:10:00,825,4300, ,FAIRMOUNT,AVENUE, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,3,0,,"4300   FAIRMOUNT AVENUE San Diego, California"
190263,2018-01-01 11:31:00,723,3000, ,CORONADO,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,"3000   CORONADO AVENUE San Diego, California"
181249,2018-01-01 12:00:00,614,2000, ,ABBOTT,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"2000   ABBOTT STREET San Diego, California"
188748,2018-01-01 14:15:00,121,3500, ,OCEAN FRONT,WALK, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,"3500   OCEAN FRONT WALK San Diego, California"
180353,2018-01-01 15:57:00,524,, ,03RD,AVENUE, ,A,STREET,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,0,0,MISDEMEANOR,"   03RD AVENUE San Diego, California"
180801,2018-01-01 16:00:00,934,12300, ,CARMEL COUNTRY,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,"12300   CARMEL COUNTRY ROAD San Diego, California"
180386,2018-01-01 16:40:00,622,, ,I-5 NB, , ,TECOLOTE,ROAD,22101D,VC,OBEDIENCE TO OFFICIAL TRAFFIC CONTROL,1,0,,"   I-5 NB   San Diego, California"
180302,2018-01-01 17:15:00,521,1000, ,F,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,MISDEMEANOR,"1000   F STREET San Diego, California"
180476,2018-01-01 17:45:00,313,4700, ,CONVOY,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,"4700   CONVOY STREET San Diego, California"
180395,2018-01-01 18:00:00,725,1300, ,MAR REEF,COVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"1300   MAR REEF COVE San Diego, California"
180309,2018-01-01 18:18:00,324,8300, ,NAVAJO,ROAD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"8300   NAVAJO ROAD San Diego, California"
180428,2018-01-01 19:30:00,124,7400, ,LA JOLLA,BOULEVARD, , , ,21650,VC,FAILURE TO DRIVE ON RIGHT SIDE OF ROADWAY,1,0,,"7400   LA JOLLA BOULEVARD San Diego, California"
180289,2018-01-01 19:40:00,622,1200, ,BENICIA,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"1200   BENICIA STREET San Diego, California"
180339,2018-01-01 20:45:00,934,6800, ,CARMEL VALLEY,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,"6800   CARMEL VALLEY ROAD San Diego, California"
180299,2018-01-01 21:00:00,524,600, ,MARKET,STREET, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,0,0,MISDEMEANOR,"600   MARKET STREET San Diego, California"
180318,2018-01-01 22:00:00,441,4400, ,BOSTON,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"4400   BOSTON AVENUE San Diego, California"
180344,2018-01-01 22:33:00,434,7500, ,DEVILLE,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,2,0,,"7500   DEVILLE DRIVE San Diego, California"
180399,2018-01-02 00:01:00,437,2900, ,ALTA VIEW,DRIVE, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,0,0,MISDEMEANOR,"2900   ALTA VIEW DRIVE San Diego, California"
180537,2018-01-02 00:01:00,113,4600, ,MORENA,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"4600   MORENA BOULEVARD San Diego, California"
181041,2018-01-02 01:22:00,436,, ,MIGUEL VISTA,PLACE, ,PARKBROOK,WAY,23152(F),VC,DUI DRUGS,0,0,MISDEMEANOR,"   MIGUEL VISTA PLACE San Diego, California"
188346,2018-01-02 01:35:00,123,1900, ,QUIVIRA,WAY, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,,"1900   QUIVIRA WAY San Diego, California"
180559,2018-01-02 06:14:00,445,500, ,EUCLID,AVENUE, , , ,21453C,VC,RED ARROWDO NOT ENTER INTERSECTION,2,0,,"500   EUCLID AVENUE San Diego, California"
180453,2018-01-02 07:20:00,825,4900, ,CANTERBURY,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"4900   CANTERBURY DRIVE San Diego, California"
180346,2018-01-02 07:25:00,437,2200, ,ALTA VIEW,DRIVE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"2200   ALTA VIEW DRIVE San Diego, California"
180439,2018-01-02 07:59:00,611,2400, ,CUSHING,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,"2400   CUSHING ROAD San Diego, California"
180496,2018-01-02 08:25:00,531,3100, ,PERSHING,DRIVE, , , ,22101D,VC,OBEDIENCE TO OFFICIAL TRAFFIC CONTROL,1,0,,"3100   PERSHING DRIVE San Diego, California"
180333,2018-01-02 09:34:00,937,7900, ,CAMINITO SANTALUZ NO, , , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,"7900   CAMINITO SANTALUZ NO   San Diego, California"
180451,2018-01-02 12:00:00,116,2900, ,HARTFORD,COURT, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"2900   HARTFORD COURT San Diego, California"
180297,2018-01-02 12:00:00,827,5300, ,STREAMVIEW,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"5300   STREAMVIEW DRIVE San Diego, California"
19200005,2018-01-02 12:05:00,313,4500, ,KEARNY VILLA,ROAD, , , ,21703,VC,FOLLOWING TOO CLOSELY (I),0,0,,"4500   KEARNY VILLA ROAD San Diego, California"
180336,2018-01-02 12:40:00,313,5800, ,COPLEY,DRIVE, , , ,21703,VC,FOLLOWING TOO CLOSELY,1,0,,"5800   COPLEY DRIVE San Diego, California"
180440,2018-01-02 12:43:00,611,3400, ,ROSECRANS,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,"3400   ROSECRANS STREET San Diego, California"
180392,2018-01-02 13:00:00,115,4500, ,LA JOLLA VILLAGE,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"4500   LA JOLLA VILLAGE DRIVE San Diego, California"
180295,2018-01-02 13:40:00,613,4400, ,WEST POINT LOMA,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"4400   WEST POINT LOMA BOULEVARD San Diego, California"
180311,2018-01-02 13:53:00,246,10200, ,SCRIPPS POWAY,PARKWAY, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"10200   SCRIPPS POWAY PARKWAY San Diego, California"
181215,2018-01-02 14:30:00,115,8400, ,GENESEE,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"8400   GENESEE AVENUE San Diego, California"
180383,2018-01-02 14:33:00,313,5100, ,CONVOY,STREET, , , ,21755,VC,PASS ON THE RIGHT SAFELY,0,0,,"5100   CONVOY STREET San Diego, California"
180464,2018-01-02 15:00:00,618,1200, ,SUNSET CLIFFS,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,"1200   SUNSET CLIFFS BOULEVARD San Diego, California"
180367,2018-01-02 15:45:00,813,4000, ,30TH,STREET, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,"4000   30TH STREET San Diego, California"
180305,2018-01-02 16:35:00,232,11300, ,CARMEL MTN,ROAD, , , ,21806A,VC,YIELD RIGHT OF WAY TO EMERGENCY VEHICLE,0,0,,"11300   CARMEL MTN ROAD San Diego, California"
181296,2018-01-02 17:15:00,451,2800, ,54TH,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,FELONY,"2800   54TH STREET San Diego, California"
180342,2018-01-02 18:02:00,611,3100, ,SPORTS ARENA,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,"3100   SPORTS ARENA BOULEVARD San Diego, California"
180307,2018-01-02 18:10:00,115,4300, ,EASTGATE,MALL, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,"4300   EASTGATE MALL San Diego, California"
180312,2018-01-02 18:53:00,813,3900, ,UTAH,STREET, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,"3900   UTAH STREET San Diego, California"
180996,2018-01-02 19:40:00,233,9700, ,CAMINITO CUADRO, , , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,"9700   CAMINITO CUADRO   San Diego, California"
180354,2018-01-03 01:00:00,234,12100, ,RANCHO BERNARDO,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"12100   RANCHO BERNARDO ROAD San Diego, California"
180300,2018-01-03 01:00:00,518,3100, ,ASH,STREET, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,"3100   ASH STREET San Diego, California"
180361,2018-01-03 06:00:00,827,3700, ,SHILOH,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"3700   SHILOH ROAD San Diego, California"
180494,2018-01-03 06:19:00,524,600, ,A,STREET, , , ,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,1,0,,"600   A STREET San Diego, California"
190197,2018-01-03 06:26:00,243,9300, ,MIRAMAR,ROAD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"9300   MIRAMAR ROAD San Diego, California"
180363,2018-01-03 07:45:00,242,8800, ,MIRA MESA,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,"8800   MIRA MESA BOULEVARD San Diego, California"
180370,2018-01-03 12:37:00,821,6800, ,EL CAJON,BOULEVARD, , , ,21650.1,VC,BICYCLE DRIVING ON WRONG SIDE OF ROAD,1,0,,"6800   EL CAJON BOULEVARD San Diego, California"
180552,2018-01-03 13:24:00,813,, ,HAMILTON,STREET, ,LINCOLN,AVENUE,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,2,0,,"   HAMILTON STREET San Diego, California"
180350,2018-01-03 13:36:00,311,9800, ,AERO,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"9800   AERO DRIVE San Diego, California"
180338,2018-01-03 15:29:00,932,11300, ,SORRENTO VALLEY,ROAD, , , ,21804,VC,ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY,1,0,,"11300   SORRENTO VALLEY ROAD San Diego, California"
181105,2018-01-03 16:00:00,627,600, ,PENNSYLVANIA,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"600   PENNSYLVANIA AVENUE San Diego, California"
180505,2018-01-03 16:15:00,327,7200, ,MOHAWK,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"7200   MOHAWK STREET San Diego, California"
180349,2018-01-03 17:00:00,122,, ,UNKNOWN, , , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"   UNKNOWN   San Diego, California"
180478,2018-01-03 18:00:00,112,5300, ,BALBOA,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"5300   BALBOA AVENUE San Diego, California"
180433,2018-01-03 18:26:00,122,1200, ,GARNET,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"1200   GARNET AVENUE San Diego, California"
180442,2018-01-03 20:18:00,325,7700, ,JACKSON,DRIVE, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,0,0,,"7700   JACKSON DRIVE San Diego, California"
180340,2018-01-03 21:54:00,935,2800, ,VIA DE LA VALLE, , , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"2800   VIA DE LA VALLE   San Diego, California"
180357,2018-01-04 05:33:00,311,8600, ,GLENHAVEN,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,FELONY,"8600   GLENHAVEN STREET San Diego, California"
180384,2018-01-04 06:54:00,111,6100, ,BALBOA,AVENUE, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,"6100   BALBOA AVENUE San Diego, California"
190421,2018-01-04 07:00:00,311,8500, ,AERO,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"8500   AERO DRIVE San Diego, California"
180369,2018-01-04 09:00:00,826,4200, ,49TH,STREET, , , ,26451A,VC,PARKING BRAKE SYSTEM,0,0,,"4200   49TH STREET San Diego, California"
181888,2018-01-04 11:28:00,511,1300,S,28TH,STREET, , , ,20002(A),VC,HIT AND RUN,0,0,MISDEMEANOR,"1300 S 28TH STREET San Diego, California"
180466,2018-01-04 11:54:00,527,800,W,GRAPE,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,2,0,,"800 W GRAPE STREET San Diego, California"
180497,2018-01-04 12:00:00,321,10300, ,FRIARS,ROAD, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,2,0,,"10300   FRIARS ROAD San Diego, California"
180432,2018-01-04 12:04:00,233,8900, ,TWIN TRAILS,DRIVE, , , ,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,1,0,,"8900   TWIN TRAILS DRIVE San Diego, California"
180337,2018-01-04 16:35:00,935,6200, ,CARMEL VALLEY,ROAD, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,"6200   CARMEL VALLEY ROAD San Diego, California"
180479,2018-01-04 16:40:00,111,7600, ,LINDA VISTA,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,"7600   LINDA VISTA ROAD San Diego, California"
180394,2018-01-04 16:50:00,432,5400, ,IMPERIAL,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"5400   IMPERIAL AVENUE San Diego, California"
180358,2018-01-04 17:19:00,122,1400, ,GARNET,AVENUE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,"1400   GARNET AVENUE San Diego, California"
181009,2018-01-04 17:33:00,433,, ,BROOKLYN,AVENUE, ,STORK,STREET,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"   BROOKLYN AVENUE San Diego, California"
180452,2018-01-04 17:40:00,613,3700, ,VOLTAIRE,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"3700   VOLTAIRE STREET San Diego, California"
180365,2018-01-04 19:09:00,826,4200, ,50TH,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,"4200   50TH STREET San Diego, California"
180832,2018-01-04 20:00:00,124,8000, ,GIRARD,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"8000   GIRARD AVENUE San Diego, California"
190486,2018-01-04 21:05:00,524,1300, ,10TH,AVENUE, , , ,23123(A),VC,USE OF CELL PHONE W/O HANDS FREE DEVICE WHILE DRIVING,1,0,,"1300   10TH AVENUE San Diego, California"
180359,2018-01-04 22:20:00,821,4600, ,SEMINOLE,DRIVE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,"4600   SEMINOLE DRIVE San Diego, California"
180525,2018-01-05 00:01:00,712,4000, ,BEYER,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"4000   BEYER BOULEVARD San Diego, California"
180488,2018-01-05 00:01:00,122,1000, ,WEST BRIARFIELD,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"1000   WEST BRIARFIELD DRIVE San Diego, California"
180424,2018-01-05 08:21:00,322,6600, ,MISSION GORGE,ROAD, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,"6600   MISSION GORGE ROAD San Diego, California"
180420,2018-01-05 08:26:00,315,, ,FRIARS,ROAD, ,I-15 SB, ,22101D,VC,OBEDIENCE TO OFFICIAL TRAFFIC CONTROL,1,0,,"   FRIARS ROAD San Diego, California"
180437,2018-01-05 08:34:00,241,9800, ,CARROLL CANYON,ROAD, , , ,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,2,0,,"9800   CARROLL CANYON ROAD San Diego, California"
180511,2018-01-05 11:35:00,234,, ,BERNARDO CENTER,DRIVE, ,BERNARDO PLAZA,COURT,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"   BERNARDO CENTER DRIVE San Diego, California"
180486,2018-01-05 13:19:00,813,3200, ,UNIVERSITY,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"3200   UNIVERSITY AVENUE San Diego, California"
181027,2018-01-05 13:30:00,524,900, ,09TH,AVENUE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,"900   09TH AVENUE San Diego, California"
180681,2018-01-05 14:00:00,243,7600, ,CARROLL,ROAD, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,"7600   CARROLL ROAD San Diego, California"
180415,2018-01-05 14:30:00,514,2100, ,IMPERIAL,AVENUE, , , ,21802A,VC,ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE,1,0,,"2100   IMPERIAL AVENUE San Diego, California"
180441,2018-01-05 14:41:00,622,1100, ,WEST MORENA,BOULEVARD, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,"1100   WEST MORENA BOULEVARD San Diego, California"
180426,2018-01-05 14:48:00,832,4000, ,UNIVERSITY,AVENUE, , , ,22500A,VC,PROHIBITED STOPPING STANDING OR PARKING,1,0,,"4000   UNIVERSITY AVENUE San Diego, California"
180404,2018-01-05 15:15:00,234,18400, ,WEST BERNARDO,DRIVE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,"18400   WEST BERNARDO DRIVE San Diego, California"
180414,2018-01-05 15:40:00,313,4500, ,VIEWRIDGE,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"4500   VIEWRIDGE AVENUE San Diego, California"
180389,2018-01-05 16:00:00,124,7600, ,FAY,AVENUE, , , ,21804,VC,ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY,1,0,MISDEMEANOR,"7600   FAY AVENUE San Diego, California"
180438,2018-01-05 17:20:00,241,, ,I-15 SB, , ,MIRAMAR,WAY,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,2,0,,"   I-15 SB   San Diego, California"
180334,2018-01-05 17:20:00,931,6300, ,MIRAMAR,ROAD, , , ,21703,VC,FOLLOWING TOO CLOSELY,3,0,,"6300   MIRAMAR ROAD San Diego, California"
180423,2018-01-05 17:59:00,124,8200, ,GILMAN,DRIVE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"8200   GILMAN DRIVE San Diego, California"
180431,2018-01-05 18:40:00,242,8400, ,MIRA MESA,BOULEVARD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,2,0,,"8400   MIRA MESA BOULEVARD San Diego, California"
180532,2018-01-05 18:55:00,831,4400, ,EL CAJON,BOULEVARD, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,"4400   EL CAJON BOULEVARD San Diego, California"
180693,2018-01-05 20:00:00,315,2000, ,CAM DEL ESTE, , , , ,21955,VC,CROSSING BETWEEN CONTROLLED INTERSECTIONS,1,0,,"2000   CAM DEL ESTE   San Diego, California"
180412,2018-01-05 21:50:00,813,4000, ,32ND,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"4000   32ND STREET San Diego, California"
190184,2018-01-06 00:01:00,934,12600, ,DEL VINO,COURT, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,"12600   DEL VINO COURT San Diego, California"
180402,2018-01-06 02:13:00,627,1000, ,UNIVERSITY,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"1000   UNIVERSITY AVENUE San Diego, California"
180600,2018-01-06 02:29:00,517,2500, ,A,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"2500   A STREET San Diego, California"
180427,2018-01-06 02:30:00,242,9900, ,REAGAN,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,"9900   REAGAN ROAD San Diego, California"
180391,2018-01-06 05:58:00,512,2200, ,OCEAN VIEW,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"2200   OCEAN VIEW BOULEVARD San Diego, California"
180660,2018-01-06 07:15:00,613,4400, ,WEST POINT LOMA,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"4400   WEST POINT LOMA BOULEVARD San Diego, California"
180531,2018-01-06 10:35:00,831,4000, ,EUCLID,AVENUE, , , ,21703,VC,FOLLOWING TOO CLOSELY,0,0,MISDEMEANOR,"4000   EUCLID AVENUE San Diego, California"
180636,2018-01-06 11:12:00,516,3000, ,MARKET,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,2,0,,"3000   MARKET STREET San Diego, California"
181143,2018-01-06 11:25:00,528,,W,HAWTHORN,STREET, ,INDIA,STREET,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR," W HAWTHORN STREET San Diego, California"
180411,2018-01-06 11:35:00,512,200,S,31ST,STREET, , , ,21804,VC,ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY,0,0,MISDEMEANOR,"200 S 31ST STREET San Diego, California"
180419,2018-01-06 13:56:00,824,4800, ,EL CAJON,BOULEVARD, , , ,21802A,VC,ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE,1,0,,"4800   EL CAJON BOULEVARD San Diego, California"
180462,2018-01-06 14:09:00,234,12500, ,OAKS NORTH,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,"12500   OAKS NORTH DRIVE San Diego, California"
183433,2018-01-06 14:30:00,124,8600, ,VILLA LA JOLLA,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"8600   VILLA LA JOLLA DRIVE San Diego, California"
